run_id,aircraft,wait_time,base_service_time,weather_delay_mins,total_turnaround_time,departure_clock_time
1,Plane 1,0.0,18.32,0.0,18.32,08:18 AM
1,Plane 2,0.0,24.81,0.0,24.81,08:29 AM
1,Plane 4,11.64,25.9,0.0,37.54,08:44 AM
1,Plane 5,8.55,18.33,0.0,26.87,09:03 AM
1,Plane 3,23.13,30.44,10.05,63.62,09:10 AM
1,Plane 9,12.86,12.67,0.0,25.53,09:15 AM
1,Plane 8,28.17,18.91,0.0,47.09,09:29 AM
1,Plane 10,11.29,21.92,0.0,33.21,09:37 AM
1,Plane 13,3.26,19.59,0.0,22.85,09:48 AM
1,Plane 6,59.81,22.05,0.0,81.86,09:59 AM
1,Plane 14,3.53,11.92,0.0,15.45,10:00 AM
1,Plane 15,9.02,14.35,0.0,23.37,10:13 AM
1,Plane 7,81.71,22.07,0.0,103.78,10:22 AM
1,Plane 16,18.87,25.0,0.0,43.87,10:38 AM
1,Plane 12,58.19,27.7,0.0,85.89,10:50 AM
1,Plane 18,8.41,16.58,0.0,24.99,10:55 AM
1,Plane 17,19.99,24.27,0.0,44.27,11:14 AM
1,Plane 11,102.25,28.51,0.0,130.76,11:24 AM
1,Plane 20,15.22,16.14,0.0,31.36,11:30 AM
1,Plane 23,13.88,20.25,0.0,34.14,11:44 AM
1,Plane 25,3.61,20.23,0.0,23.83,11:51 AM
1,Plane 26,0.51,25.35,0.0,25.86,12:09 PM
1,Plane 24,27.99,25.77,0.0,53.76,12:16 PM
1,Plane 27,4.47,13.58,0.0,18.05,12:30 PM
1,Plane 19,72.76,26.3,0.0,99.06,12:35 PM
1,Plane 29,14.8,26.41,0.0,41.21,12:56 PM
1,Plane 30,4.05,28.6,0.0,32.65,01:04 PM
1,Plane 31,19.48,10.7,0.0,30.18,01:07 PM
1,Plane 32,25.09,27.93,0.0,53.03,01:32 PM
1,Plane 22,117.85,32.44,0.0,150.29,01:40 PM
1,Plane 34,11.23,14.98,0.0,26.21,01:47 PM
1,Plane 33,26.65,30.06,0.0,56.71,02:10 PM
1,Plane 21,161.45,33.71,0.0,195.16,02:21 PM
1,Plane 36,3.63,21.82,0.0,25.45,02:31 PM
1,Plane 37,11.47,15.04,8.07,34.58,02:44 PM
1,Plane 35,44.24,27.68,0.0,71.91,02:59 PM
1,Plane 38,8.71,33.46,0.0,42.17,03:17 PM
1,Plane 39,14.48,18.4,0.0,32.88,03:17 PM
1,Plane 42,0.79,16.63,0.0,17.43,03:34 PM
1,Plane 41,4.65,18.21,0.0,22.86,03:36 PM
1,Plane 43,0.54,15.31,0.0,15.85,03:51 PM
2,Plane 1,0.0,18.38,0.0,18.38,08:20 AM
2,Plane 2,0.0,21.43,0.0,21.43,08:23 AM
2,Plane 3,0.0,17.91,0.0,17.91,09:11 AM
2,Plane 4,0.0,22.01,0.0,22.01,09:30 AM
2,Plane 5,1.93,23.84,6.13,31.9,09:41 AM
2,Plane 8,5.64,20.23,2.39,28.25,09:52 AM
2,Plane 9,9.94,12.98,0.0,22.92,09:54 AM
2,Plane 11,18.91,18.39,0.0,37.31,10:11 AM
2,Plane 10,22.83,25.76,0.0,48.59,10:20 AM
2,Plane 7,48.2,26.57,0.0,74.77,10:37 AM
2,Plane 14,2.26,17.38,0.0,19.64,10:37 AM
2,Plane 15,10.2,29.5,0.0,39.71,11:07 AM
2,Plane 12,23.95,32.68,0.0,56.62,11:10 AM
2,Plane 16,21.99,25.24,0.0,47.23,11:32 AM
2,Plane 13,53.21,35.78,0.0,88.99,11:46 AM
2,Plane 17,19.48,18.62,0.0,38.1,11:51 AM
2,Plane 20,0.7,24.44,0.0,25.14,12:10 PM
2,Plane 19,8.69,25.45,0.0,34.14,12:16 PM
2,Plane 21,5.71,18.55,0.0,24.26,12:29 PM
2,Plane 18,46.53,25.6,0.0,72.13,12:42 PM
2,Plane 24,5.28,15.05,0.0,20.33,12:44 PM
2,Plane 22,29.55,33.13,0.0,62.67,01:15 PM
2,Plane 6,210.51,36.1,0.0,246.62,01:20 PM
2,Plane 25,30.93,15.96,0.0,46.89,01:31 PM
2,Plane 26,26.64,20.43,0.0,47.06,01:41 PM
2,Plane 27,8.68,17.59,0.0,26.27,01:58 PM
2,Plane 28,3.32,21.99,0.0,25.31,02:20 PM
2,Plane 23,68.13,26.7,22.71,117.53,02:20 PM
2,Plane 30,18.55,14.67,0.0,33.21,02:35 PM
2,Plane 31,14.66,20.02,0.0,34.68,02:40 PM
2,Plane 32,2.05,23.45,0.0,25.5,02:58 PM
2,Plane 29,39.82,30.52,0.0,70.34,03:11 PM
2,Plane 35,3.52,21.72,0.0,25.24,03:20 PM
2,Plane 36,4.9,22.84,0.0,27.74,03:34 PM
2,Plane 37,8.79,20.28,0.0,29.06,03:40 PM
3,Plane 1,-0.0,19.6,0.0,19.6,08:45 AM
3,Plane 2,0.0,32.06,0.0,32.06,09:10 AM
3,Plane 3,-0.0,23.16,4.05,27.21,09:28 AM
3,Plane 4,4.07,27.02,0.0,31.09,09:37 AM
3,Plane 6,9.34,13.71,0.0,23.05,09:41 AM
3,Plane 8,7.12,15.46,0.0,22.57,09:52 AM
3,Plane 9,4.34,24.01,0.0,28.35,10:05 AM
3,Plane 13,6.32,18.59,0.0,24.91,10:11 AM
3,Plane 15,9.68,14.59,0.0,24.27,10:20 AM
3,Plane 14,22.37,21.22,0.0,43.59,10:32 AM
3,Plane 16,17.24,25.14,0.0,42.38,10:45 AM
3,Plane 10,53.69,29.66,0.0,83.35,11:02 AM
3,Plane 17,1.74,23.78,0.0,25.52,11:09 AM
3,Plane 18,7.69,27.47,0.0,35.16,11:29 AM
3,Plane 11,85.62,31.64,0.0,117.26,11:40 AM
3,Plane 20,14.38,15.5,0.0,29.88,11:45 AM
3,Plane 24,11.61,17.87,3.31,32.8,12:02 PM
3,Plane 21,24.12,21.17,2.19,47.48,12:08 PM
3,Plane 28,0.19,19.64,0.0,19.83,12:21 PM
3,Plane 27,16.12,21.48,0.0,37.6,12:30 PM
3,Plane 30,1.81,20.98,0.0,22.79,12:42 PM
3,Plane 19,75.06,23.68,0.0,98.74,12:53 PM
3,Plane 31,5.94,13.04,0.0,18.98,12:55 PM
3,Plane 29,48.66,26.97,0.0,75.63,01:20 PM
3,Plane 23,88.01,27.1,0.0,115.11,01:22 PM
3,Plane 34,6.97,12.4,0.0,19.37,01:33 PM
3,Plane 33,10.43,24.29,0.0,34.71,01:47 PM
3,Plane 39,1.71,13.01,0.0,14.72,02:00 PM
3,Plane 25,110.87,28.19,0.0,139.06,02:01 PM
3,Plane 38,20.5,16.43,7.49,44.42,02:24 PM
3,Plane 26,138.29,25.37,3.81,167.47,02:30 PM
3,Plane 42,4.71,15.02,0.0,19.73,02:39 PM
3,Plane 41,15.97,21.27,0.0,37.25,02:51 PM
3,Plane 40,27.4,23.32,0.0,50.72,03:02 PM
3,Plane 43,4.45,29.49,0.0,33.93,03:21 PM
3,Plane 5,351.96,31.67,0.0,383.63,03:34 PM
3,Plane 46,2.06,23.06,0.0,25.11,03:44 PM
3,Plane 47,6.52,16.76,0.0,23.29,03:50 PM
4,Plane 1,0.0,18.58,0.0,18.58,08:27 AM
4,Plane 2,0.0,19.64,0.0,19.64,08:45 AM
4,Plane 3,0.09,13.82,13.28,27.18,08:54 AM
4,Plane 4,0.0,33.19,0.0,33.19,09:43 AM
4,Plane 5,0.0,19.52,0.0,19.52,09:57 AM
4,Plane 7,0.0,14.53,3.81,18.34,10:26 AM
4,Plane 6,-0.0,22.05,0.0,22.05,10:28 AM
4,Plane 9,7.06,11.59,0.0,18.65,10:38 AM
4,Plane 8,10.53,30.42,5.76,46.71,11:04 AM
4,Plane 12,20.91,17.08,0.0,37.98,11:21 AM
4,Plane 10,17.84,13.65,33.64,65.13,11:25 AM
4,Plane 19,3.86,19.38,0.0,23.24,11:40 AM
4,Plane 15,30.6,20.95,0.0,51.55,11:46 AM
