aircraft,wait_time,service_time,completion_time
Plane 2,0.0,24.791390716584658,25.81949807194394
Plane 1,0.0,26.956573534235893,27.826689372696706
Plane 3,23.928006977603474,16.31894685858005,42.13844493052399
Plane 4,24.063425492540993,31.75191782760124,59.578607200297945
Plane 5,38.01265326094159,17.86672023108352,60.00516516160751
Plane 6,54.82974368247695,19.40598560239858,78.98459280269653
Plane 7,54.423062835049556,26.216439682886808,86.22160484449432
Plane 8,72.93223374222514,18.66473493325556,97.64932773595208
Plane 9,77.42017663081602,18.36343404172263,104.58503888621695
Plane 10,86.73561071743205,28.140997270621668,125.79032500657375
Plane 11,93.47890219551462,26.3552896222297,130.94032850844664
Plane 13,118.42266756651165,21.7924964331601,152.73282494160674
Plane 12,114.1811270508923,31.064808607759105,156.85513361433286
Plane 14,139.51980457511837,20.823829033999445,173.5566539756062
Plane 15,143.45977430459314,35.9024685755948,192.75760218992767
Plane 16,159.60764657494852,25.669192643344893,199.2258466189511
Plane 17,175.99906966057608,20.88385157114681,213.64145376107447
Plane 18,181.3541050991573,26.681103311983314,225.90694993093442
Plane 19,193.4527052641873,22.083719579467303,235.72517334054177
Plane 20,203.08601702847832,21.458557440723602,247.36550737165803
Plane 21,210.49580068869915,22.144123264065126,257.8692966046069
Plane 22,221.29902683564612,20.99446770696286,268.3599750786209
Plane 23,231.61408901772865,23.41039664610211,281.27969325070904
Plane 24,241.06982709147437,33.47073624028955,301.83071131891046
Plane 25,253.49155863025635,27.06995975743409,308.34965300814315
Plane 26,272.8404959195745,22.32590562707343,324.1566169459839
Plane 27,278.18084584055987,26.47739519411767,334.8270482022608
Plane 29,303.29775237331205,14.484554516574079,349.3116027188349
Plane 28,292.6765504079494,25.18344752184948,349.3400644678334
Plane 31,316.3668281396322,19.70050281941552,369.0405672872489
Plane 30,316.36570070810313,28.822647586846646,378.1342503056815
Plane 32,335.29109300640715,14.120961659412934,383.16152894666186
Plane 33,343.87013004485385,27.2909751960031,405.4252255016846
Plane 34,347.7030808341551,24.59307481911453,407.7546037657764
Plane 35,369.6299626317462,26.7076173794461,432.1328428811307
Plane 36,369.0920690571848,27.894467548653004,435.64907131442936
Plane 38,394.3888334345162,17.062872692014736,452.7119440064441
Plane 37,391.422348804299,21.46715692858124,453.59999980971196
Plane 39,410.14187433098266,19.33122090789059,472.04316491433474
Plane 40,409.3598142457814,19.72180471934694,473.3218045290589
